tran_id,store_id,member_id,tran_dt
2021-01-01T17-23-19-697322_24,1,1097,2021-01-01
2021-01-01T17-23-19-698324_24,1,1097,2021-01-01
2021-01-01T17-23-19-698324_25,3,1077,2021-01-01
2021-01-01T17-23-19-699322_25,3,1077,2021-01-01
2021-01-01T17-23-19-699322_26,3,1047,2021-01-01
2021-01-01T17-23-19-699322_27,3,1032,2021-01-01
2021-01-01T17-23-19-700322_27,3,1032,2021-01-01
2021-01-01T17-23-19-700322_28,3,1005,2021-01-01
2021-01-01T17-23-19-701403_28,3,1005,2021-01-01
2021-01-01T17-23-19-701462_28,3,1005,2021-01-01
2021-01-01T17-23-19-701462_29,1,1073,2021-01-01
2021-01-01T17-23-19-702465_30,1,1071,2021-01-01
2021-01-01T17-23-19-702465_31,1,1026,2021-01-01
2021-01-01T17-23-19-702465_32,3,1063,2021-01-01
2021-01-01T17-23-19-702465_33,3,1071,2021-01-01
2021-01-01T17-23-19-703465_33,3,1071,2021-01-01
2021-01-01T17-23-19-703465_34,1,1038,2021-01-01
2021-01-01T17-23-19-703465_35,1,1009,2021-01-01
2021-01-01T17-23-19-704464_35,1,1009,2021-01-01
2021-01-01T17-23-19-704464_36,3,1098,2021-01-01
2021-01-01T17-23-19-704464_1,3,1051,2021-01-01
2021-01-01T17-23-19-704464_2,3,1011,2021-01-01
2021-01-01T17-23-19-704464_3,3,1009,2021-01-01
2021-01-01T17-23-19-705463_4,3,1080,2021-01-01
2021-01-01T17-23-19-705463_5,3,1041,2021-01-01
2021-01-01T17-23-19-705463_6,3,1083,2021-01-01
2021-01-01T17-23-19-705463_7,2,1083,2021-01-01
2021-01-01T17-23-19-706565_8,3,1079,2021-01-01
2021-01-01T17-23-19-706565_9,1,1011,2021-01-01
2021-01-01T17-23-19-706565_10,2,1083,2021-01-01
2021-01-01T17-23-19-707564_11,1,1085,2021-01-01
2021-01-01T17-23-19-707564_12,2,1097,2021-01-01
2021-01-01T17-23-19-707564_13,1,1014,2021-01-01
2021-01-01T17-23-19-708566_14,2,1089,2021-01-01
2021-01-01T17-23-19-708566_15,2,1022,2021-01-01
2021-01-01T17-23-19-709564_15,2,1022,2021-01-01
2021-01-01T17-23-19-709564_16,3,1093,2021-01-01
2021-01-01T17-23-19-709564_17,2,1018,2021-01-01
2021-01-01T17-23-19-709564_18,2,1095,2021-01-01
2021-01-01T17-23-19-710560_18,2,1095,2021-01-01
2021-01-01T17-23-19-710560_19,2,1019,2021-01-01
2021-01-01T17-23-19-710560_20,2,1017,2021-01-01
2021-01-01T17-23-19-711561_20,2,1017,2021-01-01
2021-01-01T17-23-19-711561_21,3,1008,2021-01-01
2021-01-01T17-23-19-711561_22,1,1053,2021-01-01
2021-01-01T17-23-19-713663_22,1,1053,2021-01-01
2021-01-01T17-23-19-713663_23,1,1068,2021-01-01
2021-01-01T17-23-19-715661_23,1,1068,2021-01-01
2021-01-01T17-23-19-715661_24,1,1027,2021-01-01
2021-01-01T17-23-19-715661_25,2,1006,2021-01-01
2021-01-01T17-23-19-716661_1,2,1030,2021-01-01
2021-01-01T17-23-19-716661_2,1,1045,2021-01-01
2021-01-01T17-23-19-716661_3,3,1022,2021-01-01
2021-01-01T17-23-19-717662_4,3,1032,2021-01-01
2021-01-01T17-23-19-717768_4,3,1032,2021-01-01
2021-01-01T17-23-19-717768_5,3,1034,2021-01-01
2021-01-01T17-23-19-718662_5,3,1034,2021-01-01
2021-01-01T17-23-19-718662_6,3,1084,2021-01-01
2021-01-01T17-23-19-718662_7,2,1085,2021-01-01
2021-01-01T17-23-19-719663_7,2,1085,2021-01-01
2021-01-01T17-23-19-719663_8,2,1018,2021-01-01
2021-01-01T17-23-19-720661_8,2,1018,2021-01-01
2021-01-01T17-23-19-720661_9,2,1009,2021-01-01
2021-01-01T17-23-19-721659_9,2,1009,2021-01-01
2021-01-01T17-23-19-721659_10,1,1100,2021-01-01
2021-01-01T17-23-19-721659_11,3,1015,2021-01-01
2021-01-01T17-23-19-722660_11,3,1015,2021-01-01
2021-01-01T17-23-19-722660_12,2,1033,2021-01-01
2021-01-01T17-23-19-722660_13,3,1035,2021-01-01
2021-01-01T17-23-19-722660_14,2,1017,2021-01-01
2021-01-01T17-23-19-722660_15,1,1071,2021-01-01
2021-01-01T17-23-19-722660_16,1,1077,2021-01-01
2021-01-01T17-23-19-723820_16,1,1077,2021-01-01
2021-01-01T17-23-19-723820_17,2,1068,2021-01-01
2021-01-01T17-23-19-724823_17,2,1068,2021-01-01
2021-01-01T17-23-19-724823_18,3,1071,2021-01-01
2021-01-01T17-23-19-724823_19,3,1015,2021-01-01
2021-01-01T17-23-19-725823_19,3,1015,2021-01-01
2021-01-01T17-23-19-725823_20,2,1035,2021-01-01
2021-01-01T17-23-19-725823_21,1,1049,2021-01-01
2021-01-01T17-23-19-725823_22,2,1041,2021-01-01
2021-01-01T17-23-19-726822_22,2,1041,2021-01-01
2021-01-01T17-23-19-726822_23,1,1031,2021-01-01
2021-01-01T17-23-19-726822_24,2,1077,2021-01-01
2021-01-01T17-23-19-727822_24,2,1077,2021-01-01
2021-01-01T17-23-19-727822_25,3,1080,2021-01-01
2021-01-01T17-23-19-727822_26,1,1076,2021-01-01
2021-01-01T17-23-19-729934_27,2,1021,2021-01-01
2021-01-01T17-23-19-729934_28,3,1094,2021-01-01
2021-01-01T17-23-19-730935_29,3,1009,2021-01-01
2021-01-01T17-23-19-730935_30,2,1044,2021-01-01
2021-01-01T17-23-19-730935_31,3,1025,2021-01-01
2021-01-01T17-23-19-730935_1,2,1048,2021-01-01
2021-01-01T17-23-19-731930_1,2,1048,2021-01-01
2021-01-01T17-23-19-731930_2,2,1014,2021-01-01
2021-01-01T17-23-19-731930_3,2,1041,2021-01-01
2021-01-01T17-23-19-732929_3,2,1041,2021-01-01
2021-01-01T17-23-19-732929_4,1,1015,2021-01-01
2021-01-01T17-23-19-732929_5,3,1090,2021-01-01
2021-01-01T17-23-19-733928_5,3,1090,2021-01-01
2021-01-01T17-23-19-733928_6,3,1043,2021-01-01
2021-01-01T17-23-19-733928_7,2,1087,2021-01-01
2021-01-01T17-23-19-733928_8,1,1063,2021-01-01
2021-01-01T17-23-19-735021_9,2,1079,2021-01-01
2021-01-01T17-23-19-735021_10,3,1061,2021-01-01
2021-01-01T17-23-19-736024_11,2,1033,2021-01-01
2021-01-01T17-23-19-736024_12,2,1087,2021-01-01
2021-01-01T17-23-19-736024_13,1,1072,2021-01-01
2021-01-01T17-23-19-737022_14,1,1095,2021-01-01
2021-01-01T17-23-19-737022_15,1,1060,2021-01-01
2021-01-01T17-23-19-737022_16,3,1035,2021-01-01
2021-01-01T17-23-19-738022_16,3,1035,2021-01-01
2021-01-01T17-23-19-738022_17,1,1006,2021-01-01
2021-01-01T17-23-19-738022_18,1,1014,2021-01-01
2021-01-01T17-23-19-738022_19,2,1079,2021-01-01
2021-01-01T17-23-19-739022_19,2,1079,2021-01-01
2021-01-01T17-23-19-739022_20,1,1053,2021-01-01
2021-01-01T17-23-19-739022_21,1,1041,2021-01-01
2021-01-01T17-23-19-740120_21,1,1041,2021-01-01
2021-01-01T17-23-19-740120_22,3,1028,2021-01-01
2021-01-01T17-23-19-740120_23,1,1067,2021-01-01
2021-01-01T17-23-19-740120_24,2,1021,2021-01-01
2021-01-01T17-23-19-757354_24,2,1021,2021-01-01
2021-01-01T17-23-19-757354_25,1,1096,2021-01-01
2021-01-01T17-23-19-758356_25,1,1096,2021-01-01
2021-01-01T17-23-19-758356_26,2,1100,2021-01-01
2021-01-01T17-23-19-758356_27,1,1077,2021-01-01
2021-01-01T17-23-19-758356_28,1,1028,2021-01-01
2021-01-01T17-23-19-759355_28,1,1028,2021-01-01
2021-01-01T17-23-19-759355_29,3,1034,2021-01-01
2021-01-01T17-23-19-759355_30,3,1038,2021-01-01
2021-01-01T17-23-19-759355_31,1,1047,2021-01-01
2021-01-01T17-23-19-760430_31,1,1047,2021-01-01
2021-01-01T17-23-19-760430_32,2,1067,2021-01-01
2021-01-01T17-23-19-760430_1,1,1077,2021-01-01
2021-01-01T17-23-19-760430_2,2,1031,2021-01-01
2021-01-01T17-23-19-761431_2,2,1031,2021-01-01
2021-01-01T17-23-19-761431_3,1,1054,2021-01-01
2021-01-01T17-23-19-763434_3,1,1054,2021-01-01
2021-01-01T17-23-19-763434_4,3,1059,2021-01-01
2021-01-01T17-23-19-763434_5,3,1013,2021-01-01
2021-01-01T17-23-19-763434_6,2,1076,2021-01-01
2021-01-01T17-23-19-764433_6,2,1076,2021-01-01
2021-01-01T17-23-19-764433_7,2,1021,2021-01-01
2021-01-01T17-23-19-764433_8,2,1098,2021-01-01
2021-01-01T17-23-19-764433_9,1,1003,2021-01-01
2021-01-01T17-23-19-764433_10,2,1033,2021-01-01
2021-01-01T17-23-19-765430_10,2,1033,2021-01-01
2021-01-01T17-23-19-765430_11,3,1068,2021-01-01
2021-01-01T17-23-19-765430_12,3,1031,2021-01-01
2021-01-01T17-23-19-766526_12,3,1031,2021-01-01
2021-01-01T17-23-19-766526_13,3,1071,2021-01-01
2021-01-01T17-23-19-767431_14,1,1021,2021-01-01
2021-01-01T17-23-19-767431_15,2,1050,2021-01-01
2021-01-01T17-23-19-767431_16,1,1080,2021-01-01
2021-01-01T17-23-19-768432_16,1,1080,2021-01-01
2021-01-01T17-23-19-768432_17,2,1093,2021-01-01
2021-01-01T17-23-19-768432_18,3,1076,2021-01-01
2021-01-01T17-23-19-768432_19,3,1071,2021-01-01
2021-01-01T17-23-19-772536_20,3,1034,2021-01-01
2021-01-01T17-23-19-773541_20,3,1034,2021-01-01
2021-01-01T17-23-19-773541_21,3,1013,2021-01-01
2021-01-01T17-23-19-773541_22,3,1096,2021-01-01
2021-01-01T17-23-19-774543_22,3,1096,2021-01-01
2021-01-01T17-23-19-774543_23,3,1039,2021-01-01
2021-01-01T17-23-19-774543_24,3,1075,2021-01-01
2021-01-01T17-23-19-774543_25,2,1068,2021-01-01
2021-01-01T17-23-19-775538_25,2,1068,2021-01-01
2021-01-01T17-23-19-775538_26,2,1072,2021-01-01
2021-01-01T17-23-19-776538_26,2,1072,2021-01-01
2021-01-01T17-23-19-776538_27,1,1072,2021-01-01
2021-01-01T17-23-19-776538_28,2,1014,2021-01-01
2021-01-01T17-23-19-776538_29,1,1083,2021-01-01
2021-01-01T17-23-19-777644_1,1,1073,2021-01-01
2021-01-01T17-23-19-777644_2,1,1052,2021-01-01
2021-01-01T17-23-19-777644_3,1,1022,2021-01-01
2021-01-01T17-23-19-777644_4,1,1006,2021-01-01
2021-01-01T17-23-19-778643_5,3,1048,2021-01-01
2021-01-01T17-23-19-779650_5,3,1048,2021-01-01
2021-01-01T17-23-19-779650_6,2,1050,2021-01-01
2021-01-01T17-23-19-779650_7,3,1081,2021-01-01
2021-01-01T17-23-19-780647_7,3,1081,2021-01-01
2021-01-01T17-23-19-780647_8,2,1008,2021-01-01
2021-01-01T17-23-19-780647_9,3,1026,2021-01-01
2021-01-01T17-23-19-781644_9,3,1026,2021-01-01
2021-01-01T17-23-19-781644_10,1,1044,2021-01-01
2021-01-01T17-23-19-781644_11,1,1039,2021-01-01
2021-01-01T17-23-19-782643_11,1,1039,2021-01-01
2021-01-01T17-23-19-782643_12,3,1054,2021-01-01
2021-01-01T17-23-19-782643_13,2,1079,2021-01-01
2021-01-01T17-23-19-783704_13,2,1079,2021-01-01
2021-01-01T17-23-19-783744_13,2,1079,2021-01-01
2021-01-01T17-23-19-783744_14,1,1053,2021-01-01
2021-01-01T17-23-19-783744_15,3,1026,2021-01-01
2021-01-01T17-23-19-784746_15,3,1026,2021-01-01
2021-01-01T17-23-19-785800_15,3,1026,2021-01-01
2021-01-01T17-23-19-786764_16,1,1039,2021-01-01
2021-01-01T17-23-19-786764_17,1,1072,2021-01-01
2021-01-01T17-23-19-788836_18,1,1051,2021-01-01
2021-01-01T17-23-19-789743_18,1,1051,2021-01-01
2021-01-01T17-23-19-789743_19,2,1012,2021-01-01
2021-01-01T17-23-19-789743_20,1,1095,2021-01-01
2021-01-01T17-23-19-790742_21,1,1021,2021-01-01
2021-01-01T17-23-19-790742_22,1,1064,2021-01-01
2021-01-01T17-23-19-790742_23,1,1026,2021-01-01
2021-01-01T17-23-19-790742_24,1,1079,2021-01-01
2021-01-01T17-23-19-791742_24,1,1079,2021-01-01
2021-01-01T17-23-19-791742_25,3,1008,2021-01-01
2021-01-01T17-23-19-791742_26,2,1018,2021-01-01
2021-01-01T17-23-19-792742_26,2,1018,2021-01-01
2021-01-01T17-23-19-792742_27,1,1051,2021-01-01
2021-01-01T17-23-19-792742_28,2,1076,2021-01-01
2021-01-01T17-23-19-792742_29,3,1029,2021-01-01
2021-01-01T17-23-19-793742_29,3,1029,2021-01-01
2021-01-01T17-23-19-793742_1,3,1033,2021-01-01
2021-01-01T17-23-19-793742_2,3,1071,2021-01-01
2021-01-01T17-23-19-793742_3,1,1093,2021-01-01
2021-01-01T17-23-19-793742_4,3,1018,2021-01-01
2021-01-01T17-23-19-794824_4,3,1018,2021-01-01
2021-01-01T17-23-19-796827_5,2,1066,2021-01-01
2021-01-01T17-23-19-796827_6,3,1094,2021-01-01
2021-01-01T17-23-19-796827_7,1,1010,2021-01-01
2021-01-01T17-23-19-797827_7,1,1010,2021-01-01
2021-01-01T17-23-19-797827_8,3,1085,2021-01-01
2021-01-01T17-23-19-797827_9,3,1093,2021-01-01
2021-01-01T17-23-19-797827_10,3,1008,2021-01-01
2021-01-01T17-23-19-797827_11,1,1025,2021-01-01
2021-01-01T17-23-19-798827_11,1,1025,2021-01-01
2021-01-01T17-23-19-798827_12,1,1057,2021-01-01
2021-01-01T17-23-19-798827_13,1,1008,2021-01-01
2021-01-01T17-23-19-799825_13,1,1008,2021-01-01
2021-01-01T17-23-19-799825_14,2,1055,2021-01-01
2021-01-01T17-23-19-799825_15,3,1040,2021-01-01
2021-01-01T17-23-19-799825_16,2,1085,2021-01-01
2021-01-01T17-23-19-809920_16,2,1085,2021-01-01
2021-01-01T17-23-19-809920_17,1,1022,2021-01-01
2021-01-01T17-23-19-811012_17,1,1022,2021-01-01
2021-01-01T17-23-19-811012_18,2,1068,2021-01-01
2021-01-01T17-23-19-811012_19,1,1039,2021-01-01
2021-01-01T17-23-19-811012_20,3,1037,2021-01-01
2021-01-01T17-23-19-811012_21,2,1070,2021-01-01
2021-01-01T17-23-19-811012_22,3,1070,2021-01-01
2021-01-01T17-23-19-816011_22,3,1070,2021-01-01
2021-01-01T17-23-19-816011_23,1,1018,2021-01-01
2021-01-01T17-23-19-817114_24,1,1003,2021-01-01
2021-01-01T17-23-19-817114_25,2,1086,2021-01-01
2021-01-01T17-23-19-817114_26,2,1100,2021-01-01
2021-01-01T17-23-19-818014_27,2,1077,2021-01-01
2021-01-01T17-23-19-819016_27,2,1077,2021-01-01
2021-01-01T17-23-19-819016_28,2,1044,2021-01-01
2021-01-01T17-23-19-819016_1,3,1038,2021-01-01
2021-01-01T17-23-19-820014_1,3,1038,2021-01-01
2021-01-01T17-23-19-820014_2,3,1027,2021-01-01
2021-01-01T17-23-19-821014_2,3,1027,2021-01-01
2021-01-01T17-23-19-821014_3,2,1061,2021-01-01
2021-01-01T17-23-19-821014_4,2,1062,2021-01-01
2021-01-01T17-23-19-822013_4,2,1062,2021-01-01
2021-01-01T17-23-19-823130_4,2,1062,2021-01-01
2021-01-01T17-23-19-823130_5,2,1007,2021-01-01
2021-01-01T17-23-19-823130_6,3,1076,2021-01-01
2021-01-01T17-23-19-824129_7,2,1068,2021-01-01
2021-01-01T17-23-19-824129_8,1,1059,2021-01-01
2021-01-01T17-23-19-824129_9,1,1030,2021-01-01
2021-01-01T17-23-19-825129_10,3,1021,2021-01-01
2021-01-01T17-23-19-825129_11,1,1039,2021-01-01
2021-01-01T17-23-19-825129_12,1,1019,2021-01-01
2021-01-01T17-23-19-826127_13,2,1026,2021-01-01
2021-01-01T17-23-19-826127_14,1,1011,2021-01-01
2021-01-01T17-23-19-826127_15,3,1034,2021-01-01
2021-01-01T17-23-19-826127_16,2,1002,2021-01-01
2021-01-01T17-23-19-826127_17,1,1051,2021-01-01
2021-01-01T17-23-19-826127_18,3,1001,2021-01-01
2021-01-01T17-23-19-827127_18,3,1001,2021-01-01
2021-01-01T17-23-19-827127_19,2,1007,2021-01-01
2021-01-01T17-23-19-827127_20,1,1067,2021-01-01
2021-01-01T17-23-19-827127_21,2,1094,2021-01-01
2021-01-01T17-23-19-827127_22,3,1069,2021-01-01
2021-01-01T17-23-19-828129_22,3,1069,2021-01-01
2021-01-01T17-23-19-828129_23,3,1059,2021-01-01
2021-01-01T17-23-19-828129_24,1,1028,2021-01-01
2021-01-01T17-23-19-828129_25,1,1089,2021-01-01
2021-01-01T17-23-19-828129_26,2,1037,2021-01-01
2021-01-01T17-23-19-829238_26,2,1037,2021-01-01
2021-01-01T17-23-19-829238_27,3,1008,2021-01-01
2021-01-01T17-23-19-829238_28,2,1056,2021-01-01
2021-01-01T17-23-19-830130_29,1,1028,2021-01-01
2021-01-01T17-23-19-830130_1,1,1056,2021-01-01
2021-01-01T17-23-19-830130_2,3,1054,2021-01-01
2021-01-01T17-23-19-833126_2,3,1054,2021-01-01
2021-01-01T17-23-19-833126_3,2,1016,2021-01-01
2021-01-01T17-23-19-834127_3,2,1016,2021-01-01
2021-01-01T17-23-19-834127_4,2,1024,2021-01-01
2021-01-01T17-23-19-834127_5,1,1074,2021-01-01
2021-01-01T17-23-19-835233_6,2,1068,2021-01-01
2021-01-01T17-23-19-835233_7,2,1028,2021-01-01
2021-01-01T17-23-19-835233_8,1,1013,2021-01-01
2021-01-01T17-23-19-835233_9,1,1045,2021-01-01
2021-01-01T17-23-19-835233_10,1,1045,2021-01-01
2021-01-01T17-23-19-836233_10,1,1045,2021-01-01
2021-01-01T17-23-19-836233_11,2,1041,2021-01-01
2021-01-01T17-23-19-836233_12,1,1077,2021-01-01
2021-01-01T17-23-19-836233_13,1,1066,2021-01-01
2021-01-01T17-23-19-838233_13,1,1066,2021-01-01
2021-01-01T17-23-19-839234_13,1,1066,2021-01-01
2021-01-01T17-23-19-839234_14,3,1094,2021-01-01
2021-01-01T17-23-19-839234_15,3,1029,2021-01-01
2021-01-01T17-23-19-839234_16,1,1086,2021-01-01
2021-01-01T17-23-19-839234_17,2,1093,2021-01-01
2021-01-01T17-23-19-839234_18,3,1050,2021-01-01
2021-01-01T17-23-19-840231_18,3,1050,2021-01-01
2021-01-01T17-23-19-840231_19,1,1086,2021-01-01
2021-01-01T17-23-19-840231_20,2,1040,2021-01-01
2021-01-01T17-23-19-840231_21,3,1016,2021-01-01
2021-01-01T17-23-19-841306_21,3,1016,2021-01-01
2021-01-01T17-23-19-841306_22,1,1014,2021-01-01
2021-01-01T17-23-19-841306_23,2,1060,2021-01-01
2021-01-01T17-23-19-841306_24,2,1074,2021-01-01
2021-01-01T17-23-19-841306_25,1,1038,2021-01-01
2021-01-01T17-23-19-842307_25,1,1038,2021-01-01
2021-01-01T17-23-19-842307_26,1,1022,2021-01-01
2021-01-01T17-23-19-842307_27,3,1038,2021-01-01
2021-01-01T17-23-19-842307_28,3,1048,2021-01-01
2021-01-01T17-23-19-842307_29,3,1025,2021-01-01
2021-01-01T17-23-19-843306_29,3,1025,2021-01-01
2021-01-01T17-23-19-843306_30,3,1059,2021-01-01
2021-01-01T17-23-19-843306_31,1,1065,2021-01-01
2021-01-01T17-23-19-843306_32,1,1024,2021-01-01
2021-01-01T17-23-19-844305_32,1,1024,2021-01-01
2021-01-01T17-23-19-844305_33,2,1092,2021-01-01
2021-01-01T17-23-19-844305_34,3,1081,2021-01-01
2021-01-01T17-23-19-844305_35,1,1052,2021-01-01
2021-01-01T17-23-19-847452_35,1,1052,2021-01-01
2021-01-01T17-23-19-847452_1,3,1069,2021-01-01
2021-01-01T17-23-19-847452_2,3,1036,2021-01-01
2021-01-01T17-23-19-848451_2,3,1036,2021-01-01
2021-01-01T17-23-19-848451_3,1,1074,2021-01-01
2021-01-01T17-23-19-848451_4,3,1059,2021-01-01
2021-01-01T17-23-19-849451_5,3,1097,2021-01-01
2021-01-01T17-23-19-849451_6,3,1064,2021-01-01
2021-01-01T17-23-19-849451_7,3,1047,2021-01-01
2021-01-01T17-23-19-850450_7,3,1047,2021-01-01
2021-01-01T17-23-19-850450_8,2,1072,2021-01-01
2021-01-01T17-23-19-850450_9,3,1037,2021-01-01
2021-01-01T17-23-19-851570_9,3,1037,2021-01-01
2021-01-01T17-23-19-851570_10,2,1094,2021-01-01
2021-01-01T17-23-19-852573_10,2,1094,2021-01-01
2021-01-01T17-23-19-852573_11,1,1069,2021-01-01
2021-01-01T17-23-19-853574_11,1,1069,2021-01-01
2021-01-01T17-23-19-853574_12,2,1034,2021-01-01
2021-01-01T17-23-19-854574_12,2,1034,2021-01-01
2021-01-01T17-23-19-854574_13,2,1040,2021-01-01
2021-01-01T17-23-19-855571_13,2,1040,2021-01-01
2021-01-01T17-23-19-855571_14,1,1010,2021-01-01
2021-01-01T17-23-19-856664_15,2,1043,2021-01-01
2021-01-01T17-23-19-856664_16,3,1085,2021-01-01
2021-01-01T17-23-19-856664_17,1,1098,2021-01-01
2021-01-01T17-23-19-857666_18,2,1062,2021-01-01
2021-01-01T17-23-19-858664_18,2,1062,2021-01-01
2021-01-01T17-23-19-858664_19,3,1031,2021-01-01
2021-01-01T17-23-19-858664_20,1,1071,2021-01-01
2021-01-01T17-23-19-859664_20,1,1071,2021-01-01
2021-01-01T17-23-19-859664_21,2,1008,2021-01-01
2021-01-01T17-23-19-859664_22,3,1065,2021-01-01
2021-01-01T17-23-19-860662_22,3,1065,2021-01-01
2021-01-01T17-23-19-860662_23,2,1006,2021-01-01
2021-01-01T17-23-19-860662_24,2,1097,2021-01-01
2021-01-01T17-23-19-861663_24,2,1097,2021-01-01
2021-01-01T17-23-19-864767_25,1,1037,2021-01-01
2021-01-01T17-23-19-865768_25,1,1037,2021-01-01
2021-01-01T17-23-19-865768_26,2,1009,2021-01-01
2021-01-01T17-23-19-865768_27,1,1099,2021-01-01
2021-01-01T17-23-19-865768_1,3,1058,2021-01-01
2021-01-01T17-23-19-865768_2,2,1054,2021-01-01
2021-01-01T17-23-19-866764_2,2,1054,2021-01-01
2021-01-01T17-23-19-866764_3,1,1068,2021-01-01
2021-01-01T17-23-19-866764_4,2,1021,2021-01-01
2021-01-01T17-23-19-866764_5,3,1015,2021-01-01
2021-01-01T17-23-19-867764_6,3,1021,2021-01-01
2021-01-01T17-23-19-867764_7,3,1049,2021-01-01
2021-01-01T17-23-19-868879_7,3,1049,2021-01-01
2021-01-01T17-23-19-868879_8,2,1006,2021-01-01
2021-01-01T17-23-19-868879_9,1,1059,2021-01-01
2021-01-01T17-23-19-869883_10,2,1084,2021-01-01
2021-01-01T17-23-19-870883_11,1,1022,2021-01-01
2021-01-01T17-23-19-870883_12,2,1051,2021-01-01
2021-01-01T17-23-19-871882_12,2,1051,2021-01-01
2021-01-01T17-23-19-871882_13,1,1015,2021-01-01
2021-01-01T17-23-19-871882_14,1,1058,2021-01-01
2021-01-01T17-23-19-872880_14,1,1058,2021-01-01
2021-01-01T17-23-19-872880_15,3,1001,2021-01-01
2021-01-01T17-23-19-872880_16,2,1099,2021-01-01
2021-01-01T17-23-19-873979_16,2,1099,2021-01-01
2021-01-01T17-23-19-873979_17,1,1067,2021-01-01
2021-01-01T17-23-19-873979_18,1,1092,2021-01-01
2021-01-01T17-23-19-873979_19,1,1020,2021-01-01
2021-01-01T17-23-19-873979_20,3,1064,2021-01-01
2021-01-01T17-23-19-873979_1,3,1089,2021-01-01
2021-01-01T17-23-19-874979_1,3,1089,2021-01-01
2021-01-01T17-23-19-874979_2,3,1042,2021-01-01
2021-01-01T17-23-19-874979_3,2,1031,2021-01-01
2021-01-01T17-23-19-875981_3,2,1031,2021-01-01
2021-01-01T17-23-19-875981_4,2,1079,2021-01-01
2021-01-01T17-23-19-875981_5,2,1023,2021-01-01
2021-01-01T17-23-19-888979_5,2,1023,2021-01-01
2021-01-01T17-23-19-888979_6,3,1067,2021-01-01
2021-01-01T17-23-19-888979_7,1,1001,2021-01-01
2021-01-01T17-23-19-889981_8,3,1088,2021-01-01
2021-01-01T17-23-19-889981_9,3,1092,2021-01-01
2021-01-01T17-23-19-889981_10,2,1031,2021-01-01
2021-01-01T17-23-19-890979_10,2,1031,2021-01-01
2021-01-01T17-23-19-890979_11,2,1027,2021-01-01
2021-01-01T17-23-19-890979_12,2,1042,2021-01-01
2021-01-01T17-23-19-890979_13,2,1023,2021-01-01
2021-01-01T17-23-19-890979_14,3,1053,2021-01-01
2021-01-01T17-23-19-891977_14,3,1053,2021-01-01
2021-01-01T17-23-19-891977_15,1,1004,2021-01-01
2021-01-01T17-23-19-891977_16,1,1062,2021-01-01
2021-01-01T17-23-19-892978_16,1,1062,2021-01-01
2021-01-01T17-23-19-892978_17,3,1018,2021-01-01
2021-01-01T17-23-19-892978_18,2,1022,2021-01-01
2021-01-01T17-23-19-894069_18,2,1022,2021-01-01
2021-01-01T17-23-19-894069_19,2,1085,2021-01-01
2021-01-01T17-23-19-894069_20,1,1077,2021-01-01
2021-01-01T17-23-19-895070_20,1,1077,2021-01-01
2021-01-01T17-23-19-897076_20,1,1077,2021-01-01
2021-01-01T17-23-19-897076_21,2,1084,2021-01-01
2021-01-01T17-23-19-898073_21,2,1084,2021-01-01
2021-01-01T17-23-19-898073_22,1,1032,2021-01-01
2021-01-01T17-23-19-898073_23,2,1064,2021-01-01
2021-01-01T17-23-19-899073_23,2,1064,2021-01-01
2021-01-01T17-23-19-899195_23,2,1064,2021-01-01
2021-01-01T17-23-19-899195_24,3,1003,2021-01-01
2021-01-01T17-23-19-899195_25,2,1020,2021-01-01
2021-01-01T17-23-19-900197_26,1,1099,2021-01-01
2021-01-01T17-23-19-900197_27,2,1070,2021-01-01
2021-01-01T17-23-19-901199_27,2,1070,2021-01-01
2021-01-01T17-23-19-901199_28,2,1027,2021-01-01
2021-01-01T17-23-19-901199_29,3,1023,2021-01-01
2021-01-01T17-23-19-902199_29,3,1023,2021-01-01
2021-01-01T17-23-19-902199_30,2,1039,2021-01-01
2021-01-01T17-23-19-902199_31,2,1009,2021-01-01
2021-01-01T17-23-19-902199_32,1,1097,2021-01-01
2021-01-01T17-23-19-902199_33,1,1023,2021-01-01
2021-01-01T17-23-19-903198_33,1,1023,2021-01-01
2021-01-01T17-23-19-903198_34,3,1004,2021-01-01
2021-01-01T17-23-19-903198_35,1,1016,2021-01-01
2021-01-01T17-23-19-904302_36,2,1082,2021-01-01
2021-01-01T17-23-19-904302_1,1,1011,2021-01-01
2021-01-01T17-23-19-904302_2,1,1041,2021-01-01
2021-01-01T17-23-19-904302_3,1,1084,2021-01-01
2021-01-01T17-23-19-905305_3,1,1084,2021-01-01
2021-01-01T17-23-19-905305_4,2,1017,2021-01-01
2021-01-01T17-23-19-905305_5,2,1038,2021-01-01
2021-01-01T17-23-19-905305_6,2,1028,2021-01-01
2021-01-01T17-23-19-906307_6,2,1028,2021-01-01
2021-01-01T17-23-19-906307_7,3,1029,2021-01-01
2021-01-01T17-23-19-906307_8,1,1068,2021-01-01
2021-01-01T17-23-19-907304_9,1,1056,2021-01-01
2021-01-01T17-23-19-907304_10,2,1013,2021-01-01
2021-01-01T17-23-19-907304_11,3,1036,2021-01-01
2021-01-01T17-23-19-913410_12,2,1093,2021-01-01
2021-01-01T17-23-19-914503_12,2,1093,2021-01-01
2021-01-01T17-23-19-914503_13,1,1015,2021-01-01
2021-01-01T17-23-19-914503_14,1,1076,2021-01-01
2021-01-01T17-23-19-915508_14,1,1076,2021-01-01
2021-01-01T17-23-19-915508_15,3,1001,2021-01-01
